     1→     1→"use client";
     2→     2→
     3→     3→import * as Icons from "lucide-react";
     4→     4→import { motion } from "framer-motion";
     5→     5→import { Badge } from "@/components/ui/badge";
     6→     6→import { TOOLS, TOOL_CATEGORIES, ToolId } from "@/lib/tools";
     7→     7→import { FAQSection } from "@/components/site/FAQSection";
     8→     8→
     9→     9→interface HomeViewProps {
   480→   480→                  <p className="text-sm text-muted-foreground">{course.desc}</p>
   481→   481→                </div>
   482→   482→              );
   483→   483→            })}
   484→   484→          </div>
   485→   485→          <div className="text-center">
   486→   486→            <button onClick={() => onNavigate("academy")} className="cyber-btn-filled h-12 px-8">
   487→   487→              <span>Explore Academy</span> <Icons.ArrowRight className="h-4 w-4" />
   488→   488→            </button>
   489→   489→          </div>
   490→   490→        </div>
   491→   491→      </section>
   492→   492→
   493→   493→      {/* === PORTFOLIO / PROOF OF WORK === */}
   494→   494→      <section className="py-12 md:py-16 bg-background relative px-4">
   495→   495→        <div className="container mx-auto max-w-6xl">
   496→   496→          <div className="text-center mb-10">
   497→   497→            
   498→   498→            <span className="text-[10px] font-mono uppercase tracking-widest text-accent/50 block mt-1">PORTFOLIO</span>
   499→   499→            <h2 className="font-display text-3xl md:text-4xl font-bold mb-3 mt-2 text-foreground">
   500→   500→              Projects We&apos;ve <span className="text-gradient-cyan">Delivered</span>
   501→   501→            </h2>
   502→   502→            <p className="max-w-2xl mx-auto text-muted-foreground">
   503→   503→              Real work for real clients across Kenya. From T-shirt printing to full brand identities and e-commerce websites.
   504→   504→            </p>
   505→   505→          </div>
   506→   506→          <div className="grid gap-4 md:grid-cols-2 lg:grid-cols-3">
   507→   507→            {[
   508→   508→              { title: "School Uniform Branding", client: "Githunguri Primary", desc: "120 branded T-shirts and sweaters with school logo. DTF printing, delivered in 3 days.", tag: "DTF Printing" },
   509→   509→              { title: "Nai Wear E-Commerce", client: "Nai Wear Apparel", desc: "Full Shopify store with custom design, payment integration, and social media setup.", tag: "Web Design" },
   510→   510→              { title: "Kamau General Store", client: "Kamau General Store", desc: "Branding, logo design, and staff training on digital marketing. Now sells across Kenya.", tag: "Branding" },
   511→   511→              { title: "Moenviron Environmental Services", client: "moenviron.com", desc: "Complete corporate website with SEO optimization, contact forms, and service catalog. Built with Next.js.", tag: "Web Design", link: "https://moenviron.com" },
   512→   512→              { title: "Diaspora Business Setup", client: "James from UK", desc: "Registered company in Kenya, built website, managed operations remotely from London.", tag: "Diaspora Ops" },
   513→   513→              { title: "Church Event T-Shirts", client: "PCEA Githunguri", desc: "500 event T-shirts with custom design. Gang sheet built, printed, and delivered in 5 days.", tag: "Bulk Printing" },
   514→   514→            ].map((project, i) => (
   515→   515→              <motion.div
   516→   516→                key={i}
   517→   517→                initial={{ opacity: 0, y: 20 }}
   518→   518→                whileInView={{ opacity: 1, y: 0 }}
   519→   519→                viewport={{ once: true }}
   520→   520→                transition={{ duration: 0.3, delay: i * 0.05 }}
   521→   521→                className="nura-card p-5 group hover:border-primary/40 transition"
   522→   522→                onClick={() => project.link && window.open(project.link, "_blank")}
   523→   523→                style={project.link ? { cursor: "pointer" } : undefined}
   524→   524→              >
   525→   525→                <div className="flex items-center justify-between mb-3">
   526→   526→                  <Badge className="bg-primary/10 text-primary border-primary/30 text-[10px]">{project.tag}</Badge>
   527→   527→                  <Icons.FolderKanban className="h-4 w-4 text-accent/30" />
   528→   528→                </div>
   529→   529→                <h3 className="font-display font-bold text-sm mb-1 text-foreground">{project.title}</h3>
   530→   530→                <p className="text-xs text-accent mb-2">{project.client}</p>
   531→   531→                <p className="text-xs text-muted-foreground leading-relaxed">{project.desc}</p>
   532→   532→              </motion.div>
   533→   533→            ))}
   534→   534→          </div>
   535→   535→          <div className="mt-8 flex flex-wrap gap-3 justify-center items-center">
   536→   536→            <button onClick={() => onNavigate("contact")} className="cyber-btn h-12 px-8">
   537→   537→              Start Your Project <Icons.ArrowRight className="h-4 w-4" />
   538→   538→            </button>
   539→   539→            <a
   540→   540→              href="https://instagram.com/creative.divine.concepts"
   541→   541→              target="_blank"
   542→   542→              rel="noopener noreferrer"
   543→   543→              className="inline-flex items-center gap-2 text-sm text-primary hover:underline font-semibold"
   544→   544→            >
   545→   545→              <Icons.Instagram className="h-4 w-4" />
   546→   546→              See more on Instagram
   547→   547→            </a>
   548→   548→          </div>
   549→   549→        </div>
   550→   550→      </section>
   551→   551→
   552→   552→      {/* === TRUST & PROOF (MODULE-06) — with map background === */}
   553→   553→      <section
   554→   554→        className="py-12 md:py-16 bg-background relative px-4"
   555→   555→        style={{
   556→   556→          backgroundImage: "url(/assets/map1-OEP8YdfM.png)",
   557→   557→          backgroundSize: "cover",
   558→   558→          backgroundPosition: "center",
   559→   559→        }}
   560→   560→      >
   561→   561→        <div className="absolute inset-0 bg-background/80" />
   562→   562→        <div className="absolute inset-0 bg-circuit opacity-40" />
   563→   563→        <div className="container mx-auto max-w-6xl relative z-10">
   564→   564→          <div className="text-center mb-10">
   565→   565→            
   566→   566→            
   567→   567→            <h2 className="font-display text-3xl md:text-4xl font-bold mb-3 mt-2 text-foreground">Built in Kenya. Serving the World.</h2>
   568→   568→            <p className="max-w-2xl mx-auto text-muted-foreground">
   569→   569→              Trusted by founders and businesses across East Africa and the diaspora.
   570→   570→            </p>
   571→   571→          </div>
   572→   572→
   573→   573→          {/* Stats instead of fake logos (safe, honest, still impressive) */}
   574→   574→          <div className="grid grid-cols-2 md:grid-cols-4 gap-4 mb-10 max-w-3xl mx-auto">
   575→   575→            {[
   576→   576→              { value: "200+", label: "Projects Completed" },
   577→   577→              { value: "50+", label: "Active Clients" },
   578→   578→              { value: "98%", label: "Client Retention" },
   579→   579→              { value: "14", label: "Free Tools" },
   580→   580→            ].map((stat) => (
   581→   581→              <div key={stat.label} className="nura-card px-4 py-6 text-center">
   582→   582→                <div className="font-display text-3xl font-bold text-accent">{stat.value}</div>
   583→   583→                <div className="text-xs text-muted-foreground mt-1">{stat.label}</div>
   584→   584→              </div>
   585→   585→            ))}
   586→   586→          </div>
   587→   587→
   588→   588→          {/* Testimonials with photos */}
   589→   589→          <div className="grid gap-4 md:grid-cols-3">
   590→   590→            {[
   591→   591→              { label: "", quote: "Walituongezea T-shirts za shule ndani ya siku mbili. Quality ni nzuri sana, colors zimetosha. Tukifanya event tena ndio wao nitawacall.", name: "Grace Wanjiru", role: "Head Teacher, Githunguri Primary", initials: "GW", color: "#1e3a5f" },
   592→   592→              { label: "", quote: "I run a clothing brand in Nairobi. Their DTF printing quality is the best I've used. Fast turnaround, fair prices, and the gang sheet builder saved me money.", name: "Brian Otieno", role: "Founder, Nai Wear Apparel", initials: "BO", color: "#7c2d12" },
   593→   593→              { label: "", quote: "From Kiambu, they built my entire e-commerce website and trained my staff on social media marketing. I now sell across Kenya and get orders from Mombasa to Eldoret.", name: "Sarah Kamau", role: "Owner, Kamau General Store", initials: "SK", color: "#166534" },
   594→   594→            ].map((r, i) => (
   595→   595→              <motion.div
   596→   596→                key={r.label}
   597→   597→                initial={{ opacity: 0, y: 20 }}
   598→   598→                whileInView={{ opacity: 1, y: 0 }}
   599→   599→                viewport={{ once: true }}
   600→   600→                transition={{ duration: 0.3, delay: i * 0.1 }}
   601→   601→                className="nura-card p-6"
   602→   602→              >
   603→   603→                <div className="flex items-center justify-between mb-3">
   604→   604→                  <div className="text-[10px] font-mono uppercase tracking-widest text-accent/30">{r.label}</div>
   605→   605→                  {/* Star rating */}
   606→   606→                  <div className="flex gap-0.5">
   607→   607→                    {[1, 2, 3, 4, 5].map((star) => (
   608→   608→                      <Icons.Star key={star} className="h-3 w-3 fill-primary text-primary" />
   609→   609→                    ))}
   610→   610→                  </div>
   611→   611→                </div>
   612→   612→                <p className="text-sm italic text-muted-foreground mb-4 leading-relaxed">&ldquo;{r.quote}&rdquo;</p>
   613→   613→                <div className="flex items-center gap-3">
   614→   614→                  {/* Avatar with initials and background color (simulating photo) */}
   615→   615→                  <div
   616→   616→                    className="flex h-12 w-12 items-center justify-center rounded-full font-display font-bold text-white text-sm shrink-0"
   617→   617→                    style={{ backgroundColor: r.color }}
   618→   618→                  >
   619→   619→                    {r.initials}
   620→   620→                  </div>
   621→   621→                  <div>
   622→   622→                    <div className="font-semibold text-sm text-foreground">{r.name}</div>
   623→   623→                    <div className="text-xs text-accent">{r.role}</div>
   624→   624→                  </div>
   625→   625→                </div>
   626→   626→              </motion.div>
   627→   627→            ))}
   628→   628→          </div>
   629→   629→        </div>
   630→   630→      </section>
   631→   631→
   632→   632→      {/* === FAQ SECTION (SEO-optimized with FAQ schema) === */}
   633→   633→      <FAQSection />
   634→   634→
   635→   635→      {/* === CTA === */}
   636→   636→      <section className="py-12 md:py-16 px-4">
   637→   637→        <div className="container mx-auto max-w-4xl">
   638→   638→          <div className="nura-card p-10 text-center relative overflow-hidden">
   639→   639→            <div className="absolute top-0 left-0 right-0 h-px bg-gradient-to-r from-transparent via-accent/60 to-transparent" />
   640→   640→            <div className="absolute -top-1/2 -right-1/4 w-96 h-96 rounded-full bg-accent/10 blur-[100px] pointer-events-none" />
   641→   641→            <div className="relative">
   642→   642→              <span className="text-[10px] font-mono uppercase tracking-widest text-accent">Get Started</span>
   643→   643→              <h2 className="font-display text-3xl md:text-4xl font-bold mb-4 mt-2 text-foreground">
   644→   644→                Ready to Build a Business That Runs<br />Even When You&apos;re Abroad?
   645→   645→              </h2>
   646→   646→              <p className="max-w-xl mx-auto text-muted-foreground mb-6">
   647→   647→                Join founders across Kenya and the diaspora who trust Creative Divine Concepts to bring their vision to life.
   648→   648→              </p>
   649→   649→              <div className="flex flex-wrap gap-3 justify-center">
   650→   650→                <button onClick={() => onNavigate("contact")} className="cyber-btn-filled h-12 px-8">
   651→   651→                  Start a Project <Icons.ArrowRight className="h-4 w-4" />
   652→   652→                </button>
   653→   653→                <button onClick={() => onNavigate("contact")} className="cyber-btn h-12 px-8">
   654→   654→                  Strategy Call
   655→   655→                </button>
   656→   656→              </div>
   657→   657→            </div>
   658→   658→          </div>
   659→   659→        </div>
   660→   660→      </section>
   661→   661→    </div>
   662→   662→  );
   663→   663→}
   664→   664→
